Model DPs Scenarios Production_units Trading_timeslots Elapsed_time Number_of_variables Number_of_linear_constraints Number_of_SOS_constraints Number_of_quadratic_constraints Number_of_non-zero_coefficients_in_the_constraint_matrix Number_of_non-zero_quadratic_objective_terms Number_of_non-zero_terms_in_quadratic_constraints Number_of_integer_variables Number_of_binary_variables Number_of_variables_with_piecewise-linear_objective_functions. Model_name Model_sense_(minimization_or_maximization) Constant_offset_for_objective_function Objective_value_for_current_solution
2 5 10 3 2 0.13361096382141113 1750 1790 0 0 2990 0 0 0 0 0 itp -1 0.0 7173.719784551899
